run_id,topic_id,top_doc_order,top_doc_prob,top_doc
baseline_run,baseline_run-TOPIC_19,19,0.350784431229203,training/5549
baseline_run,baseline_run-TOPIC_19,20,0.34225077312682,test/18658
baseline_run,baseline_run-TOPIC_20,1,0.527265347076241,training/2325
baseline_run,baseline_run-TOPIC_20,2,0.522189736935709,test/16419
baseline_run,baseline_run-TOPIC_20,3,0.517815922413656,test/17978
baseline_run,baseline_run-TOPIC_20,4,0.512110693490719,training/10892
baseline_run,baseline_run-TOPIC_20,5,0.494488887160608,training/3850
baseline_run,baseline_run-TOPIC_20,6,0.49328285838979,training/11362
baseline_run,baseline_run-TOPIC_20,7,0.479170727605494,training/3766
baseline_run,baseline_run-TOPIC_20,8,0.476123259139947,test/16809
baseline_run,baseline_run-TOPIC_20,9,0.474180483968747,training/8696
baseline_run,baseline_run-TOPIC_20,10,0.438459041674365,training/7352
baseline_run,baseline_run-TOPIC_20,11,0.438159706492606,training/3851
baseline_run,baseline_run-TOPIC_20,12,0.419498349942471,test/15889
baseline_run,baseline_run-TOPIC_20,13,0.416736972382798,test/18882
baseline_run,baseline_run-TOPIC_20,14,0.398240146509704,training/10692
baseline_run,baseline_run-TOPIC_20,15,0.396559775195741,training/442
baseline_run,baseline_run-TOPIC_20,16,0.393938619174256,test/15172
baseline_run,baseline_run-TOPIC_20,17,0.392962150366914,test/17501
baseline_run,baseline_run-TOPIC_20,18,0.386251739844748,test/15217
baseline_run,baseline_run-TOPIC_20,19,0.370997333825794,test/15993
baseline_run,baseline_run-TOPIC_20,20,0.360300035543129,training/440
baseline_run,baseline_run-TOPIC_21,1,0.800721363755428,training/5146
baseline_run,baseline_run-TOPIC_21,2,0.770135587078923,test/20958
baseline_run,baseline_run-TOPIC_21,3,0.770135587078923,test/20948
baseline_run,baseline_run-TOPIC_21,4,0.760377052151685,training/8302
baseline_run,baseline_run-TOPIC_21,5,0.758539464705103,training/9493
baseline_run,baseline_run-TOPIC_21,6,0.758094766267655,training/13842
baseline_run,baseline_run-TOPIC_21,7,0.756055175816926,test/17742
baseline_run,baseline_run-TOPIC_21,8,0.755792326379184,training/13836
baseline_run,baseline_run-TOPIC_21,9,0.749601917007593,training/12817
baseline_run,baseline_run-TOPIC_21,10,0.748564229449696,training/284
baseline_run,baseline_run-TOPIC_21,11,0.741986290861839,training/9747
baseline_run,baseline_run-TOPIC_21,12,0.739978738716385,training/2098
baseline_run,baseline_run-TOPIC_21,13,0.73992670354317,training/7188
baseline_run,baseline_run-TOPIC_21,14,0.73843265405293,test/19568
baseline_run,baseline_run-TOPIC_21,15,0.736975500815719,training/9699
baseline_run,baseline_run-TOPIC_21,16,0.736818232129357,training/9534
baseline_run,baseline_run-TOPIC_21,17,0.736070660846278,training/9137
baseline_run,baseline_run-TOPIC_21,18,0.735135659052196,training/5498
baseline_run,baseline_run-TOPIC_21,19,0.733730965213562,training/283
baseline_run,baseline_run-TOPIC_21,20,0.729324461721843,test/20377
baseline_run,baseline_run-TOPIC_22,1,0.489088751636139,training/8781
baseline_run,baseline_run-TOPIC_22,2,0.466520066053519,test/19453
baseline_run,baseline_run-TOPIC_22,3,0.449169179338271,training/8402
baseline_run,baseline_run-TOPIC_22,4,0.419997503735684,training/10062
baseline_run,baseline_run-TOPIC_22,5,0.413359858733372,test/16115
baseline_run,baseline_run-TOPIC_22,6,0.413071517188025,training/10682
baseline_run,baseline_run-TOPIC_22,7,0.412173978788364,training/5334
baseline_run,baseline_run-TOPIC_22,8,0.405067029439881,training/14093
baseline_run,baseline_run-TOPIC_22,9,0.39580295734009,test/21297
baseline_run,baseline_run-TOPIC_22,10,0.393892161767759,test/20112
baseline_run,baseline_run-TOPIC_22,11,0.392524221851269,training/11048
baseline_run,baseline_run-TOPIC_22,12,0.385670583777572,training/8028
baseline_run,baseline_run-TOPIC_22,13,0.373174340979587,training/13090
baseline_run,baseline_run-TOPIC_22,14,0.370826084978469,test/17759
baseline_run,baseline_run-TOPIC_22,15,0.366603444855682,training/12179
baseline_run,baseline_run-TOPIC_22,16,0.366603444855682,training/49
baseline_run,baseline_run-TOPIC_22,17,0.366603444855682,training/12924
baseline_run,baseline_run-TOPIC_22,18,0.360273941795856,test/15120
baseline_run,baseline_run-TOPIC_22,19,0.354139837345959,training/9558
baseline_run,baseline_run-TOPIC_22,20,0.354124381397641,training/8543
baseline_run,baseline_run-TOPIC_23,1,0.832251715844512,training/8846
baseline_run,baseline_run-TOPIC_23,2,0.829163840256029,training/3575
baseline_run,baseline_run-TOPIC_23,3,0.823362090837776,training/1571
baseline_run,baseline_run-TOPIC_23,4,0.813772453800115,training/8784
baseline_run,baseline_run-TOPIC_23,5,0.801387781527023,training/404
baseline_run,baseline_run-TOPIC_23,6,0.792007020819433,training/9904
baseline_run,baseline_run-TOPIC_23,7,0.789225610241606,training/732
baseline_run,baseline_run-TOPIC_23,8,0.785404504216503,training/7864
baseline_run,baseline_run-TOPIC_23,9,0.784062768016941,test/15959
baseline_run,baseline_run-TOPIC_23,10,0.783088322163832,training/5440
baseline_run,baseline_run-TOPIC_23,11,0.767259157623589,training/1360
baseline_run,baseline_run-TOPIC_23,12,0.761752245074725,training/10844
baseline_run,baseline_run-TOPIC_23,13,0.755565725510284,training/2920
baseline_run,baseline_run-TOPIC_23,14,0.740671777369081,training/8837
baseline_run,baseline_run-TOPIC_23,15,0.735421255183094,training/4498
baseline_run,baseline_run-TOPIC_23,16,0.733358445171827,training/9644
baseline_run,baseline_run-TOPIC_23,17,0.73311297999591,training/9371
baseline_run,baseline_run-TOPIC_23,18,0.731987645134865,training/7784
baseline_run,baseline_run-TOPIC_23,19,0.728583538031479,test/21063
baseline_run,baseline_run-TOPIC_23,20,0.726387333091645,training/9
baseline_run,baseline_run-TOPIC_24,1,0.452855205711359,test/15566
baseline_run,baseline_run-TOPIC_24,2,0.385708536204032,test/15570
baseline_run,baseline_run-TOPIC_24,3,0.378885113100218,training/12028
baseline_run,baseline_run-TOPIC_24,4,0.37510756882832,training/8409
baseline_run,baseline_run-TOPIC_24,5,0.355834202934221,training/9073
baseline_run,baseline_run-TOPIC_24,6,0.321164333247196,training/11449
baseline_run,baseline_run-TOPIC_24,7,0.317741577535388,training/7558
baseline_run,baseline_run-TOPIC_24,8,0.314474944619403,training/6865
baseline_run,baseline_run-TOPIC_24,9,0.30581843826577,test/19371
baseline_run,baseline_run-TOPIC_24,10,0.301848879850893,training/7253
baseline_run,baseline_run-TOPIC_24,11,0.297626064322147,training/5293
baseline_run,baseline_run-TOPIC_24,12,0.291106710007403,training/387
baseline_run,baseline_run-TOPIC_24,13,0.28265168559503,training/12965
baseline_run,baseline_run-TOPIC_24,14,0.280745658906688,test/20898
baseline_run,baseline_run-TOPIC_24,15,0.276921998879135,test/19492
baseline_run,baseline_run-TOPIC_24,16,0.269841437406593,training/3873
baseline_run,baseline_run-TOPIC_24,17,0.269789804143488,training/12018
baseline_run,baseline_run-TOPIC_24,18,0.267299135853906,training/3934
baseline_run,baseline_run-TOPIC_24,19,0.252767199594739,test/17723
baseline_run,baseline_run-TOPIC_24,20,0.249592568690185,training/3416
baseline_run,baseline_run-TOPIC_25,1,0.827374368758175,training/4411
baseline_run,baseline_run-TOPIC_25,2,0.81482557931779,training/7437
baseline_run,baseline_run-TOPIC_25,3,0.799974947004004,test/15989
baseline_run,baseline_run-TOPIC_25,4,0.799709564284443,training/10183
baseline_run,baseline_run-TOPIC_25,5,0.797420379609539,training/111
baseline_run,baseline_run-TOPIC_25,6,0.795041964434541,training/2468
baseline_run,baseline_run-TOPIC_25,7,0.765766336350072,training/8020
baseline_run,baseline_run-TOPIC_25,8,0.761491551935609,training/7807
baseline_run,baseline_run-TOPIC_25,9,0.759242564980748,test/19284
baseline_run,baseline_run-TOPIC_25,10,0.759207426994743,training/13010
baseline_run,baseline_run-TOPIC_25,11,0.759207426994743,training/10592
baseline_run,baseline_run-TOPIC_25,12,0.759022299663761,training/2743
baseline_run,baseline_run-TOPIC_25,13,0.759022299663761,training/4929
baseline_run,baseline_run-TOPIC_25,14,0.752549767297161,test/21440
baseline_run,baseline_run-TOPIC_25,15,0.744861875428427,training/8123
baseline_run,baseline_run-TOPIC_25,16,0.734214829624231,training/11006
baseline_run,baseline_run-TOPIC_25,17,0.73266751980832,training/7010
baseline_run,baseline_run-TOPIC_25,18,0.73187030974129,test/18533
baseline_run,baseline_run-TOPIC_25,19,0.722946297790622,test/15069
baseline_run,baseline_run-TOPIC_25,20,0.71218705167588,training/4148
baseline_run,baseline_run-TOPIC_26,1,0.461814031509636,test/19939
baseline_run,baseline_run-TOPIC_26,2,0.457037839867551,training/3793
baseline_run,baseline_run-TOPIC_26,3,0.457037839867551,training/4066
baseline_run,baseline_run-TOPIC_26,4,0.388820065782088,training/1649
baseline_run,baseline_run-TOPIC_26,5,0.386893559806785,test/18068
baseline_run,baseline_run-TOPIC_26,6,0.385701927466982,training/3378
baseline_run,baseline_run-TOPIC_26,7,0.381600741246036,test/18188
baseline_run,baseline_run-TOPIC_26,8,0.379459579182852,test/20278
baseline_run,baseline_run-TOPIC_26,9,0.376252181332994,test/20488
baseline_run,baseline_run-TOPIC_26,10,0.359052107922449,test/19291
baseline_run,baseline_run-TOPIC_26,11,0.343911689597972,training/5162
baseline_run,baseline_run-TOPIC_26,12,0.336792489697142,test/16350
baseline_run,baseline_run-TOPIC_26,13,0.32766522292443,training/7939
baseline_run,baseline_run-TOPIC_26,14,0.320344556000148,training/8338
baseline_run,baseline_run-TOPIC_26,15,0.316244404235634,training/5012
baseline_run,baseline_run-TOPIC_26,16,0.315449615851758,training/1203
baseline_run,baseline_run-TOPIC_26,17,0.31360342076963,test/20376
baseline_run,baseline_run-TOPIC_26,18,0.303209008594313,training/8857
baseline_run,baseline_run-TOPIC_26,19,0.303078089200137,test/19706
baseline_run,baseline_run-TOPIC_26,20,0.29049821594536,training/4167
baseline_run,baseline_run-TOPIC_27,1,0.750915831492659,test/21163
baseline_run,baseline_run-TOPIC_27,2,0.729855166295158,training/5915
baseline_run,baseline_run-TOPIC_27,3,0.726465859697962,training/9823
baseline_run,baseline_run-TOPIC_27,4,0.705166758494065,training/8368
baseline_run,baseline_run-TOPIC_27,5,0.602447536809412,training/12164
baseline_run,baseline_run-TOPIC_27,6,0.570852849019099,test/16531
baseline_run,baseline_run-TOPIC_27,7,0.560234632805263,training/12224
baseline_run,baseline_run-TOPIC_27,8,0.551584510839756,test/19991
baseline_run,baseline_run-TOPIC_27,9,0.511327730461938,training/2838
baseline_run,baseline_run-TOPIC_27,10,0.494370400398474,test/19892
baseline_run,baseline_run-TOPIC_27,11,0.492894971163093,training/1324
baseline_run,baseline_run-TOPIC_27,12,0.492638097806763,training/4436
baseline_run,baseline_run-TOPIC_27,13,0.489974701354911,test/15138
baseline_run,baseline_run-TOPIC_27,14,0.474625801754656,test/16563
baseline_run,baseline_run-TOPIC_27,15,0.474455366800868,test/19344
baseline_run,baseline_run-TOPIC_27,16,0.46748290355048,test/20946
baseline_run,baseline_run-TOPIC_27,17,0.455019405083996,training/4360
baseline_run,baseline_run-TOPIC_27,18,0.441543396293109,test/18342
baseline_run,baseline_run-TOPIC_27,19,0.433624869121324,training/5094
baseline_run,baseline_run-TOPIC_27,20,0.433300941976896,test/19360
baseline_run,baseline_run-TOPIC_28,1,0.474096375917119,test/17710
baseline_run,baseline_run-TOPIC_28,2,0.458740899582388,training/3305
baseline_run,baseline_run-TOPIC_28,3,0.391415654335419,training/1763
baseline_run,baseline_run-TOPIC_28,4,0.388883429643724,training/8245
baseline_run,baseline_run-TOPIC_28,5,0.379637566450048,test/21387
baseline_run,baseline_run-TOPIC_28,6,0.371253812799709,training/8567
baseline_run,baseline_run-TOPIC_28,7,0.364760404266342,training/4711
baseline_run,baseline_run-TOPIC_28,8,0.364760404266342,training/4617
baseline_run,baseline_run-TOPIC_28,9,0.364625798483906,training/9266
baseline_run,baseline_run-TOPIC_28,10,0.363694915707393,training/4279
baseline_run,baseline_run-TOPIC_28,11,0.362524163328598,training/302
baseline_run,baseline_run-TOPIC_28,12,0.361208647571743,training/12883
baseline_run,baseline_run-TOPIC_28,13,0.359345936140703,training/6506
baseline_run,baseline_run-TOPIC_28,14,0.358926321487429,training/835
baseline_run,baseline_run-TOPIC_28,15,0.355135563276404,training/2116
baseline_run,baseline_run-TOPIC_28,16,0.354944624270207,training/3695
baseline_run,baseline_run-TOPIC_28,17,0.3515753578931,training/4740
baseline_run,baseline_run-TOPIC_28,18,0.348460716304622,test/19426
baseline_run,baseline_run-TOPIC_28,19,0.34591404219192,test/20755
baseline_run,baseline_run-TOPIC_28,20,0.345355475791844,test/16800
baseline_run,baseline_run-TOPIC_29,1,0.692447865914243,test/15846
baseline_run,baseline_run-TOPIC_29,2,0.471161839412118,training/6913
baseline_run,baseline_run-TOPIC_29,3,0.462754464604537,training/7984
baseline_run,baseline_run-TOPIC_29,4,0.427771395631689,training/2496
baseline_run,baseline_run-TOPIC_29,5,0.395980307333237,test/18898
baseline_run,baseline_run-TOPIC_29,6,0.395451852744446,training/14506
baseline_run,baseline_run-TOPIC_29,7,0.392242005673315,test/20037
baseline_run,baseline_run-TOPIC_29,8,0.386460706869114,training/10848
baseline_run,baseline_run-TOPIC_29,9,0.382028719822746,training/11255
baseline_run,baseline_run-TOPIC_29,10,0.365911962995488,training/3643
baseline_run,baseline_run-TOPIC_29,11,0.356069958635348,test/19331
baseline_run,baseline_run-TOPIC_29,12,0.351133954971297,test/18236
baseline_run,baseline_run-TOPIC_29,13,0.343324461150993,training/201
baseline_run,baseline_run-TOPIC_29,14,0.340216349605297,test/15854
baseline_run,baseline_run-TOPIC_29,15,0.339055445367886,test/18997
baseline_run,baseline_run-TOPIC_29,16,0.330658586936923,training/9884
baseline_run,baseline_run-TOPIC_29,17,0.330145182302882,test/15002
baseline_run,baseline_run-TOPIC_29,18,0.326775992472694,training/11856
baseline_run,baseline_run-TOPIC_29,19,0.325571799789086,test/15847
baseline_run,baseline_run-TOPIC_29,20,0.320022848874062,test/19645
baseline_run,baseline_run-TOPIC_30,1,0.817690465175149,test/20247
baseline_run,baseline_run-TOPIC_30,2,0.805841169324162,training/8211
baseline_run,baseline_run-TOPIC_30,3,0.787879392882712,test/18509
baseline_run,baseline_run-TOPIC_30,4,0.785203252697865,training/4660
baseline_run,baseline_run-TOPIC_30,5,0.740668859866613,training/10384
baseline_run,baseline_run-TOPIC_30,6,0.740342757176867,training/5378
baseline_run,baseline_run-TOPIC_30,7,0.711938586756906,training/5375
baseline_run,baseline_run-TOPIC_30,8,0.711298129899442,training/9165
baseline_run,baseline_run-TOPIC_30,9,0.702804921539214,training/2529
baseline_run,baseline_run-TOPIC_30,10,0.681573756219456,training/2555
baseline_run,baseline_run-TOPIC_30,11,0.678032236274138,training/6385
baseline_run,baseline_run-TOPIC_30,12,0.677847530513281,training/7580
baseline_run,baseline_run-TOPIC_30,13,0.668601197734667,training/5260
baseline_run,baseline_run-TOPIC_30,14,0.658004399168319,training/8363
baseline_run,baseline_run-TOPIC_30,15,0.653473326633957,training/13172
baseline_run,baseline_run-TOPIC_30,16,0.652147110315143,test/19513
baseline_run,baseline_run-TOPIC_30,17,0.651175031268149,test/16415
baseline_run,baseline_run-TOPIC_30,18,0.650840950678245,training/5245
baseline_run,baseline_run-TOPIC_30,19,0.647421017268742,test/19081
baseline_run,baseline_run-TOPIC_30,20,0.642485792435215,training/13232
baseline_run,baseline_run-TOPIC_31,1,0.737409539846678,test/20055
baseline_run,baseline_run-TOPIC_31,2,0.735872076710829,training/7574
baseline_run,baseline_run-TOPIC_31,3,0.55107353334833,test/15368
baseline_run,baseline_run-TOPIC_31,4,0.490022510500734,training/12226
baseline_run,baseline_run-TOPIC_31,5,0.465209238784859,training/9365
baseline_run,baseline_run-TOPIC_31,6,0.436630547932774,training/6355
baseline_run,baseline_run-TOPIC_31,7,0.433897807839627,training/168
baseline_run,baseline_run-TOPIC_31,8,0.42684783287255,training/7149
baseline_run,baseline_run-TOPIC_31,9,0.417434617528146,training/5596
baseline_run,baseline_run-TOPIC_31,10,0.398633813839698,training/10115
baseline_run,baseline_run-TOPIC_31,11,0.385292929257198,training/2386
baseline_run,baseline_run-TOPIC_31,12,0.385292929257198,training/2353
baseline_run,baseline_run-TOPIC_31,13,0.381447326390241,test/16404
baseline_run,baseline_run-TOPIC_31,14,0.369719315552408,training/11501
baseline_run,baseline_run-TOPIC_31,15,0.358604881564026,test/21036
baseline_run,baseline_run-TOPIC_31,16,0.350970729080523,test/15535
baseline_run,baseline_run-TOPIC_31,17,0.349398006759879,training/10419
baseline_run,baseline_run-TOPIC_31,18,0.333349282996191,training/455
baseline_run,baseline_run-TOPIC_31,19,0.329918713410068,training/4592
baseline_run,baseline_run-TOPIC_31,20,0.324687057032084,training/6356
baseline_run,baseline_run-TOPIC_32,1,0.69905254625379,test/15383
baseline_run,baseline_run-TOPIC_32,2,0.670445214415503,test/18037
baseline_run,baseline_run-TOPIC_32,3,0.646654409354752,test/21484
baseline_run,baseline_run-TOPIC_32,4,0.539582795825195,training/2681
baseline_run,baseline_run-TOPIC_32,5,0.503823887212899,training/13757
baseline_run,baseline_run-TOPIC_32,6,0.501472242181108,training/11550
baseline_run,baseline_run-TOPIC_32,7,0.49317723883028,training/7814
baseline_run,baseline_run-TOPIC_32,8,0.487362386068807,training/2394
baseline_run,baseline_run-TOPIC_32,9,0.485496222734141,test/15387
baseline_run,baseline_run-TOPIC_32,10,0.464197135200219,test/14844
baseline_run,baseline_run-TOPIC_32,11,0.464014439413818,training/3309
baseline_run,baseline_run-TOPIC_32,12,0.457878819991102,training/3210
baseline_run,baseline_run-TOPIC_32,13,0.445772370958696,training/11722
baseline_run,baseline_run-TOPIC_32,14,0.445186172241723,training/10867
baseline_run,baseline_run-TOPIC_32,15,0.439742266290779,training/8755
baseline_run,baseline_run-TOPIC_32,16,0.420844654969498,training/6790
baseline_run,baseline_run-TOPIC_32,17,0.420814756466229,training/8475
baseline_run,baseline_run-TOPIC_32,18,0.420417344937703,test/15421
baseline_run,baseline_run-TOPIC_32,19,0.405485592743401,training/2811
